no,kelurahan_id,nama,tahun
1,2,Ngadirejo,2023
2,10,Tlumpu,2023
3,11,Turi,2023
4,13,Sukorejo,2023
5,10,Tlumpu,2024
6,11,Turi,2024
7,15,Gedog,2024
8,21,Bendogerit,2024
9,17,Klampok,2024
